"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1292 0.1353 0.16 0.166 0.1763 0.1943 0.1975 0.2114 0.2213 0.2327 0.2653 0.2588 5.9487 9.9445 13.935 3.9729 8.9639
"3" 0.5 0.1518 0.1526 0.197 0.1967 0.2072 0.2358 0.2295 0.2482 0.2578 0.2706 0.3352 0.3043 5.8898 9.8814 13.8613 3.942 8.9235
"4" 0.75 0.1783 0.1721 0.2425 0.2332 0.2435 0.2863 0.2667 0.2914 0.3003 0.3147 0.4234 0.3578 5.8212 9.8088 13.777 3.9062 8.8781
"5" 1 0.2093 0.1941 0.2984 0.2763 0.2861 0.3474 0.3098 0.3421 0.3497 0.366 0.5346 0.4207 5.7408 9.7246 13.6795 3.8646 8.8266
"6" 1.25 0.2458 0.2188 0.3672 0.3273 0.336 0.4215 0.3599 0.4015 0.4072 0.4255 0.6749 0.4944 5.6458 9.6261 13.5661 3.8156 8.7676
"7" 1.5 0.2885 0.2467 0.4517 0.3876 0.3946 0.5114 0.4181 0.471 0.474 0.4945 0.8517 0.5809 5.5327 9.5101 13.4333 3.7577 8.6999
"8" 1.75 0.3385 0.278 0.5556 0.4588 0.4632 0.6201 0.4856 0.5523 0.5517 0.5746 1.0744 0.6823 5.3975 9.3729 13.2769 3.6889 8.6217
"9" 2 0.3971 0.3133 0.6831 0.5429 0.5436 0.7517 0.564 0.6474 0.6419 0.6675 1.3546 0.801 5.2351 9.2097 13.0919 3.6068 8.5309
"10" 2.25 0.4657 0.3529 0.8395 0.642 0.6375 0.9106 0.6549 0.7585 0.7466 0.775 1.7066 0.9398 5.0395 9.0151 12.8726 3.5085 8.4254
"11" 2.5 0.5457 0.3974 1.0313 0.7587 0.7473 1.1022 0.7603 0.8878 0.8679 0.8993 2.1483 1.1019 4.8034 8.7825 12.6117 3.3905 8.3024
"12" 2.75 0.6391 0.4473 1.266 0.8958 0.8754 1.3327 0.8826 1.0382 1.0084 1.0427 2.7011 1.2908 4.5184 8.504 12.3012 3.2489 8.1588
"13" 3 0.7478 0.503 1.553 1.0564 1.0243 1.609 1.0243 1.2124 1.1707 1.208 3.3909 1.5102 4.1742 8.1706 11.9316 3.0788 7.9911
"14" 3.25 0.874 0.5649 1.9021 1.2439 1.197 1.9386 1.1884 1.413 1.3576 1.3977 4.2473 1.7642 3.7596 7.772 11.4923 2.875 7.7956
"15" 3.5 1.0193 0.6333 2.3241 1.4616 1.3963 2.3288 1.3783 1.6422 1.5722 1.6145 5.3029 2.0565 3.2626 7.2975 10.9723 2.6318 7.5682
"16" 3.75 1.1842 0.7079 2.8292 1.7124 1.6247 2.7845 1.5974 1.9003 1.8172 1.8606 6.5877 2.3902 2.6729 6.7376 10.3622 2.3446 7.3056
"17" 4 1.3667 0.7876 3.4219 1.9978 1.8836 3.3034 1.8451 2.1829 2.0943 2.137 8.1144 2.7664 1.9875 6.0895 9.6603 2.0121 7.0075
